match_id,home_team,away_team,commence_time,sport_key,league_name,bookmaker,line,over_odds,under_odds,last_update,snapshot_date,market_key
021fc1cc8ba6850801ffa8fad8da0f7e,Real Salt Lake,FC Dallas,2025-03-23T01:40:00Z,soccer_usa_mls,MLS,mybookieag,2.5,1.67,2.12,2025-03-21T11:53:36Z,2025-03-21,021fc1cc8ba6850801ffa8fad8da0f7e_2.5
021fc1cc8ba6850801ffa8fad8da0f7e,Real Salt Lake,FC Dallas,2025-03-23T01:40:00Z,soccer_usa_mls,MLS,williamhill,2.5,1.67,2.15,2025-03-21T11:54:56Z,2025-03-21,021fc1cc8ba6850801ffa8fad8da0f7e_2.5
021fc1cc8ba6850801ffa8fad8da0f7e,Real Salt Lake,FC Dallas,2025-03-23T01:40:00Z,soccer_usa_mls,MLS,betrivers,2.5,1.64,2.23,2025-03-21T11:54:54Z,2025-03-21,021fc1cc8ba6850801ffa8fad8da0f7e_2.5
021fc1cc8ba6850801ffa8fad8da0f7e,Real Salt Lake,FC Dallas,2025-03-23T01:40:00Z,soccer_usa_mls,MLS,unibet,2.5,1.64,2.23,2025-03-21T11:54:54Z,2025-03-21,021fc1cc8ba6850801ffa8fad8da0f7e_2.5
021fc1cc8ba6850801ffa8fad8da0f7e,Real Salt Lake,FC Dallas,2025-03-23T01:40:00Z,soccer_usa_mls,MLS,unibet_eu,2.5,1.64,2.23,2025-03-21T11:54:55Z,2025-03-21,021fc1cc8ba6850801ffa8fad8da0f7e_2.5
021fc1cc8ba6850801ffa8fad8da0f7e,Real Salt Lake,FC Dallas,2025-03-23T01:40:00Z,soccer_usa_mls,MLS,lowvig,2.75,1.87,1.95,2025-03-21T11:54:54Z,2025-03-21,021fc1cc8ba6850801ffa8fad8da0f7e_2.75
021fc1cc8ba6850801ffa8fad8da0f7e,Real Salt Lake,FC Dallas,2025-03-23T01:40:00Z,soccer_usa_mls,MLS,betonlineag,2.75,1.87,1.95,2025-03-21T11:54:54Z,2025-03-21,021fc1cc8ba6850801ffa8fad8da0f7e_2.75
021fc1cc8ba6850801ffa8fad8da0f7e,Real Salt Lake,FC Dallas,2025-03-23T01:40:00Z,soccer_usa_mls,MLS,playup,2.5,1.68,2.1,2025-03-21T11:54:56Z,2025-03-21,021fc1cc8ba6850801ffa8fad8da0f7e_2.5
021fc1cc8ba6850801ffa8fad8da0f7e,Real Salt Lake,FC Dallas,2025-03-23T01:40:00Z,soccer_usa_mls,MLS,betanysports,2.75,1.87,1.95,2025-03-21T11:54:55Z,2025-03-21,021fc1cc8ba6850801ffa8fad8da0f7e_2.75
021fc1cc8ba6850801ffa8fad8da0f7e,Real Salt Lake,FC Dallas,2025-03-23T01:40:00Z,soccer_usa_mls,MLS,matchbook,2.5,1.73,2.22,2025-03-21T11:54:55Z,2025-03-21,021fc1cc8ba6850801ffa8fad8da0f7e_2.5
b0fb6a59e030fc7506564329d271d2b3,Vancouver Whitecaps FC,Chicago Fire,2025-03-23T02:30:00Z,soccer_usa_mls,MLS,onexbet,2.5,1.75,2.08,2025-03-21T11:54:54Z,2025-03-21,b0fb6a59e030fc7506564329d271d2b3_2.5
b0fb6a59e030fc7506564329d271d2b3,Vancouver Whitecaps FC,Chicago Fire,2025-03-23T02:30:00Z,soccer_usa_mls,MLS,bovada,2.75,1.91,1.91,2025-03-21T11:54:54Z,2025-03-21,b0fb6a59e030fc7506564329d271d2b3_2.75
b0fb6a59e030fc7506564329d271d2b3,Vancouver Whitecaps FC,Chicago Fire,2025-03-23T02:30:00Z,soccer_usa_mls,MLS,nordicbet,2.5,1.75,2.1,2025-03-21T11:54:57Z,2025-03-21,b0fb6a59e030fc7506564329d271d2b3_2.5
b0fb6a59e030fc7506564329d271d2b3,Vancouver Whitecaps FC,Chicago Fire,2025-03-23T02:30:00Z,soccer_usa_mls,MLS,betsson,2.5,1.75,2.1,2025-03-21T11:54:55Z,2025-03-21,b0fb6a59e030fc7506564329d271d2b3_2.5
b0fb6a59e030fc7506564329d271d2b3,Vancouver Whitecaps FC,Chicago Fire,2025-03-23T02:30:00Z,soccer_usa_mls,MLS,pinnacle,2.75,1.95,1.88,2025-03-21T11:54:55Z,2025-03-21,b0fb6a59e030fc7506564329d271d2b3_2.75
b0fb6a59e030fc7506564329d271d2b3,Vancouver Whitecaps FC,Chicago Fire,2025-03-23T02:30:00Z,soccer_usa_mls,MLS,mybookieag,2.5,1.68,2.1,2025-03-21T11:53:36Z,2025-03-21,b0fb6a59e030fc7506564329d271d2b3_2.5
b0fb6a59e030fc7506564329d271d2b3,Vancouver Whitecaps FC,Chicago Fire,2025-03-23T02:30:00Z,soccer_usa_mls,MLS,williamhill,2.5,1.67,2.1,2025-03-21T11:54:56Z,2025-03-21,b0fb6a59e030fc7506564329d271d2b3_2.5
b0fb6a59e030fc7506564329d271d2b3,Vancouver Whitecaps FC,Chicago Fire,2025-03-23T02:30:00Z,soccer_usa_mls,MLS,unibet,3.5,2.8,1.43,2025-03-21T11:54:54Z,2025-03-21,b0fb6a59e030fc7506564329d271d2b3_3.5
b0fb6a59e030fc7506564329d271d2b3,Vancouver Whitecaps FC,Chicago Fire,2025-03-23T02:30:00Z,soccer_usa_mls,MLS,unibet_eu,3.5,2.8,1.43,2025-03-21T11:54:55Z,2025-03-21,b0fb6a59e030fc7506564329d271d2b3_3.5
b0fb6a59e030fc7506564329d271d2b3,Vancouver Whitecaps FC,Chicago Fire,2025-03-23T02:30:00Z,soccer_usa_mls,MLS,betrivers,3.5,2.8,1.43,2025-03-21T11:54:54Z,2025-03-21,b0fb6a59e030fc7506564329d271d2b3_3.5
b0fb6a59e030fc7506564329d271d2b3,Vancouver Whitecaps FC,Chicago Fire,2025-03-23T02:30:00Z,soccer_usa_mls,MLS,lowvig,2.75,1.95,1.87,2025-03-21T11:54:54Z,2025-03-21,b0fb6a59e030fc7506564329d271d2b3_2.75
b0fb6a59e030fc7506564329d271d2b3,Vancouver Whitecaps FC,Chicago Fire,2025-03-23T02:30:00Z,soccer_usa_mls,MLS,betonlineag,2.75,1.95,1.87,2025-03-21T11:54:54Z,2025-03-21,b0fb6a59e030fc7506564329d271d2b3_2.75
b0fb6a59e030fc7506564329d271d2b3,Vancouver Whitecaps FC,Chicago Fire,2025-03-23T02:30:00Z,soccer_usa_mls,MLS,coolbet,3.0,2.04,1.79,2025-03-21T11:54:56Z,2025-03-21,b0fb6a59e030fc7506564329d271d2b3_3.0
b0fb6a59e030fc7506564329d271d2b3,Vancouver Whitecaps FC,Chicago Fire,2025-03-23T02:30:00Z,soccer_usa_mls,MLS,playup,2.5,1.72,2.05,2025-03-21T11:54:56Z,2025-03-21,b0fb6a59e030fc7506564329d271d2b3_2.5
b0fb6a59e030fc7506564329d271d2b3,Vancouver Whitecaps FC,Chicago Fire,2025-03-23T02:30:00Z,soccer_usa_mls,MLS,matchbook,2.5,1.72,2.1,2025-03-21T11:54:55Z,2025-03-21,b0fb6a59e030fc7506564329d271d2b3_2.5
85753a43d779f7503be554d53047c5a0,Seattle Sounders FC,Houston Dynamo,2025-03-23T02:40:00Z,soccer_usa_mls,MLS,onexbet,2.5,2.03,1.78,2025-03-21T11:54:54Z,2025-03-21,85753a43d779f7503be554d53047c5a0_2.5
85753a43d779f7503be554d53047c5a0,Seattle Sounders FC,Houston Dynamo,2025-03-23T02:40:00Z,soccer_usa_mls,MLS,bovada,2.25,1.85,1.98,2025-03-21T11:54:54Z,2025-03-21,85753a43d779f7503be554d53047c5a0_2.25
85753a43d779f7503be554d53047c5a0,Seattle Sounders FC,Houston Dynamo,2025-03-23T02:40:00Z,soccer_usa_mls,MLS,nordicbet,2.5,2.05,1.78,2025-03-21T11:54:57Z,2025-03-21,85753a43d779f7503be554d53047c5a0_2.5
85753a43d779f7503be554d53047c5a0,Seattle Sounders FC,Houston Dynamo,2025-03-23T02:40:00Z,soccer_usa_mls,MLS,betsson,2.5,2.05,1.78,2025-03-21T11:54:55Z,2025-03-21,85753a43d779f7503be554d53047c5a0_2.5
85753a43d779f7503be554d53047c5a0,Seattle Sounders FC,Houston Dynamo,2025-03-23T02:40:00Z,soccer_usa_mls,MLS,pinnacle,2.25,1.82,2.03,2025-03-21T11:54:55Z,2025-03-21,85753a43d779f7503be554d53047c5a0_2.25
85753a43d779f7503be554d53047c5a0,Seattle Sounders FC,Houston Dynamo,2025-03-23T02:40:00Z,soccer_usa_mls,MLS,mybookieag,2.5,2.05,1.72,2025-03-21T11:53:36Z,2025-03-21,85753a43d779f7503be554d53047c5a0_2.5
85753a43d779f7503be554d53047c5a0,Seattle Sounders FC,Houston Dynamo,2025-03-23T02:40:00Z,soccer_usa_mls,MLS,williamhill,2.5,2.05,1.73,2025-03-21T11:54:56Z,2025-03-21,85753a43d779f7503be554d53047c5a0_2.5
85753a43d779f7503be554d53047c5a0,Seattle Sounders FC,Houston Dynamo,2025-03-23T02:40:00Z,soccer_usa_mls,MLS,unibet,2.5,2.07,1.74,2025-03-21T11:54:54Z,2025-03-21,85753a43d779f7503be554d53047c5a0_2.5
85753a43d779f7503be554d53047c5a0,Seattle Sounders FC,Houston Dynamo,2025-03-23T02:40:00Z,soccer_usa_mls,MLS,unibet_eu,2.5,2.07,1.74,2025-03-21T11:54:55Z,2025-03-21,85753a43d779f7503be554d53047c5a0_2.5
85753a43d779f7503be554d53047c5a0,Seattle Sounders FC,Houston Dynamo,2025-03-23T02:40:00Z,soccer_usa_mls,MLS,betrivers,2.5,2.07,1.74,2025-03-21T11:54:54Z,2025-03-21,85753a43d779f7503be554d53047c5a0_2.5
85753a43d779f7503be554d53047c5a0,Seattle Sounders FC,Houston Dynamo,2025-03-23T02:40:00Z,soccer_usa_mls,MLS,lowvig,2.25,1.82,2.02,2025-03-21T11:54:54Z,2025-03-21,85753a43d779f7503be554d53047c5a0_2.25
85753a43d779f7503be554d53047c5a0,Seattle Sounders FC,Houston Dynamo,2025-03-23T02:40:00Z,soccer_usa_mls,MLS,betonlineag,2.25,1.82,2.02,2025-03-21T11:54:54Z,2025-03-21,85753a43d779f7503be554d53047c5a0_2.25
85753a43d779f7503be554d53047c5a0,Seattle Sounders FC,Houston Dynamo,2025-03-23T02:40:00Z,soccer_usa_mls,MLS,coolbet,2.5,2.08,1.76,2025-03-21T11:54:56Z,2025-03-21,85753a43d779f7503be554d53047c5a0_2.5
85753a43d779f7503be554d53047c5a0,Seattle Sounders FC,Houston Dynamo,2025-03-23T02:40:00Z,soccer_usa_mls,MLS,playup,2.5,2.0,1.75,2025-03-21T11:54:56Z,2025-03-21,85753a43d779f7503be554d53047c5a0_2.5
85753a43d779f7503be554d53047c5a0,Seattle Sounders FC,Houston Dynamo,2025-03-23T02:40:00Z,soccer_usa_mls,MLS,matchbook,2.5,2.06,1.75,2025-03-21T11:54:55Z,2025-03-21,85753a43d779f7503be554d53047c5a0_2.5
d8accb2ef85459a0d382cce90358b4bd,Gwangju FC,Pohang Steelers,2025-03-22T07:30:00Z,soccer_korea_kleague1,K League 1,nordicbet,2.5,2.19,1.63,2025-03-21T11:55:16Z,2025-03-21,d8accb2ef85459a0d382cce90358b4bd_2.5
d8accb2ef85459a0d382cce90358b4bd,Gwangju FC,Pohang Steelers,2025-03-22T07:30:00Z,soccer_korea_kleague1,K League 1,betsson,2.5,2.19,1.63,2025-03-21T11:55:14Z,2025-03-21,d8accb2ef85459a0d382cce90358b4bd_2.5
d8accb2ef85459a0d382cce90358b4bd,Gwangju FC,Pohang Steelers,2025-03-22T07:30:00Z,soccer_korea_kleague1,K League 1,pinnacle,2.25,1.98,1.89,2025-03-21T11:55:13Z,2025-03-21,d8accb2ef85459a0d382cce90358b4bd_2.25
d8accb2ef85459a0d382cce90358b4bd,Gwangju FC,Pohang Steelers,2025-03-22T07:30:00Z,soccer_korea_kleague1,K League 1,onexbet,2.5,2.23,1.65,2025-03-21T11:55:13Z,2025-03-21,d8accb2ef85459a0d382cce90358b4bd_2.5
d8accb2ef85459a0d382cce90358b4bd,Gwangju FC,Pohang Steelers,2025-03-22T07:30:00Z,soccer_korea_kleague1,K League 1,williamhill,2.5,2.2,1.62,2025-03-21T11:53:53Z,2025-03-21,d8accb2ef85459a0d382cce90358b4bd_2.5
d8accb2ef85459a0d382cce90358b4bd,Gwangju FC,Pohang Steelers,2025-03-22T07:30:00Z,soccer_korea_kleague1,K League 1,tipico_de,2.5,2.15,1.62,2025-03-21T11:55:15Z,2025-03-21,d8accb2ef85459a0d382cce90358b4bd_2.5
d8accb2ef85459a0d382cce90358b4bd,Gwangju FC,Pohang Steelers,2025-03-22T07:30:00Z,soccer_korea_kleague1,K League 1,coolbet,2.5,2.19,1.66,2025-03-21T11:55:14Z,2025-03-21,d8accb2ef85459a0d382cce90358b4bd_2.5
d8accb2ef85459a0d382cce90358b4bd,Gwangju FC,Pohang Steelers,2025-03-22T07:30:00Z,soccer_korea_kleague1,K League 1,playup,2.5,2.2,1.65,2025-03-21T11:55:14Z,2025-03-21,d8accb2ef85459a0d382cce90358b4bd_2.5
d8accb2ef85459a0d382cce90358b4bd,Gwangju FC,Pohang Steelers,2025-03-22T07:30:00Z,soccer_korea_kleague1,K League 1,bovada,2.25,1.93,1.82,2025-03-21T11:55:13Z,2025-03-21,d8accb2ef85459a0d382cce90358b4bd_2.25
d8accb2ef85459a0d382cce90358b4bd,Gwangju FC,Pohang Steelers,2025-03-22T07:30:00Z,soccer_korea_kleague1,K League 1,unibet,2.5,2.15,1.61,2025-03-21T11:55:14Z,2025-03-21,d8accb2ef85459a0d382cce90358b4bd_2.5
d8accb2ef85459a0d382cce90358b4bd,Gwangju FC,Pohang Steelers,2025-03-22T07:30:00Z,soccer_korea_kleague1,K League 1,betrivers,2.5,2.15,1.61,2025-03-21T11:55:13Z,2025-03-21,d8accb2ef85459a0d382cce90358b4bd_2.5
d8accb2ef85459a0d382cce90358b4bd,Gwangju FC,Pohang Steelers,2025-03-22T07:30:00Z,soccer_korea_kleague1,K League 1,unibet_eu,2.5,2.15,1.61,2025-03-21T11:55:14Z,2025-03-21,d8accb2ef85459a0d382cce90358b4bd_2.5
d8accb2ef85459a0d382cce90358b4bd,Gwangju FC,Pohang Steelers,2025-03-22T07:30:00Z,soccer_korea_kleague1,K League 1,betonlineag,2.25,2.0,1.83,2025-03-21T11:55:13Z,2025-03-21,d8accb2ef85459a0d382cce90358b4bd_2.25
d8accb2ef85459a0d382cce90358b4bd,Gwangju FC,Pohang Steelers,2025-03-22T07:30:00Z,soccer_korea_kleague1,K League 1,lowvig,2.25,2.0,1.83,2025-03-21T11:55:13Z,2025-03-21,d8accb2ef85459a0d382cce90358b4bd_2.25
